id;project;connector_type;t;delta_t;url;redirect_url;response_size;response_code;success;error
46;sotu;requests;1566824299.0427382;-0.6092298030853271;https://millercenter.org/the-presidency/presidential-speeches/january-12-1977-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-12-1977-state-union-address;80962;200;True;
47;sotu;requests;1566824300.4047344;-0.7984426021575928;https://millercenter.org/the-presidency/presidential-speeches/january-19-1976-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-19-1976-state-union-address;84121;200;True;
48;sotu;requests;1566824301.9193347;-0.747002363204956;https://millercenter.org/the-presidency/presidential-speeches/january-15-1975-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-15-1975-state-union-address;82064;200;True;
49;sotu;requests;1566824303.3803868;-0.7070667743682861;https://millercenter.org/the-presidency/presidential-speeches/january-30-1974-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-30-1974-state-union-address;84892;200;True;
50;sotu;requests;1566824304.8833365;-0.8390090465545654;https://millercenter.org/the-presidency/presidential-speeches/january-20-1973-second-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1973-second-inaugural-address;67747;200;True;
51;sotu;requests;1566824306.4493794;-0.7379674911499023;https://millercenter.org/the-presidency/presidential-speeches/january-20-1972-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1972-state-union-address;82841;200;True;
52;sotu;requests;1566824307.9453943;-0.7969403266906738;https://millercenter.org/the-presidency/presidential-speeches/january-22-1971-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-22-1971-state-union-address;85657;200;True;
53;sotu;requests;1566824309.5003436;-0.7440009117126465;https://millercenter.org/the-presidency/presidential-speeches/january-22-1970-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-22-1970-state-union-address;85268;200;True;
54;sotu;requests;1566824311.0313866;-0.832054853439331;https://millercenter.org/the-presidency/presidential-speeches/january-20-1969-first-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1969-first-inaugural-address;70221;200;True;
55;sotu;requests;1566824312.6257439;-0.6222295761108398;https://millercenter.org/the-presidency/presidential-speeches/january-14-1969-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-14-1969-state-union-address;101037;200;True;
56;sotu;requests;1566824313.96202;-0.7973780632019043;https://millercenter.org/the-presidency/presidential-speeches/january-17-1968-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-17-1968-state-union-address;116847;200;True;
57;sotu;requests;1566824315.544016;-0.9321856498718262;https://millercenter.org/the-presidency/presidential-speeches/january-10-1967-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-10-1967-state-union-address;144058;200;True;
58;sotu;requests;1566824317.2703621;-0.7431380748748779;https://millercenter.org/the-presidency/presidential-speeches/january-20-1965-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1965-inaugural-address;66255;200;True;
59;sotu;requests;1566824318.7342997;-0.814032793045044;https://millercenter.org/the-presidency/presidential-speeches/january-14-1963-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-14-1963-state-union-address;89344;200;True;
60;sotu;requests;1566824320.3525414;-0.8069899082183838;https://millercenter.org/the-presidency/presidential-speeches/january-11-1962-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-11-1962-state-union-address;97424;200;True;
61;sotu;requests;1566824321.8951283;-0.7513360977172852;https://millercenter.org/the-presidency/presidential-speeches/january-20-1961-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1961-inaugural-address;65616;200;True;
62;sotu;requests;1566824323.3588178;-0.800398588180542;https://millercenter.org/the-presidency/presidential-speeches/january-20-1953-first-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1953-first-inaugural-address;67381;200;True;
63;sotu;requests;1566824324.858415;-0.8366365432739258;https://millercenter.org/the-presidency/presidential-speeches/january-20-1949-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1949-inaugural-address;67484;200;True;
64;sotu;requests;1566824326.392227;-0.7327265739440918;https://millercenter.org/the-presidency/presidential-speeches/january-20-1945-fourth-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1945-fourth-inaugural-address;55088;200;True;
65;sotu;requests;1566824327.809564;-0.8484711647033691;https://millercenter.org/the-presidency/presidential-speeches/january-7-1943-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-7-1943-state-union-address;83515;200;True;
66;sotu;requests;1566824329.6557484;-0.845322847366333;https://millercenter.org/the-presidency/presidential-speeches/january-20-1941-third-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1941-third-inaugural-address;63713;200;True;
67;sotu;requests;1566824331.1720524;-0.6931192874908447;https://millercenter.org/the-presidency/presidential-speeches/january-20-1937-second-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1937-second-inaugural-address;66711;200;True;
68;sotu;requests;1566824332.5639098;-0.6939806938171387;https://millercenter.org/the-presidency/presidential-speeches/march-4-1933-first-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1933-first-inaugural-address;66866;200;True;
69;sotu;requests;1566824333.9977915;-0.8044857978820801;https://millercenter.org/the-presidency/presidential-speeches/december-6-1932-fourth-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/december-6-1932-fourth-state-union-address;75260;200;True;
70;sotu;requests;1566824335.7830946;-0.7145333290100098;https://millercenter.org/the-presidency/presidential-speeches/december-8-1931-third-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/december-8-1931-third-state-union-address;88801;200;True;
71;sotu;requests;1566824337.2565823;-0.7289459705352783;https://millercenter.org/the-presidency/presidential-speeches/december-2-1930-second-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/december-2-1930-second-state-union-address;82830;200;True;
72;sotu;requests;1566824338.781054;-0.7785041332244873;https://millercenter.org/the-presidency/presidential-speeches/december-3-1929-first-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/december-3-1929-first-state-union-address;122820;200;True;
73;sotu;requests;1566824340.3560152;-0.6960477828979492;https://millercenter.org/the-presidency/presidential-speeches/march-4-1929-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1929-inaugural-address;76468;200;True;
74;sotu;requests;1566824341.7650828;-0.8263554573059082;https://millercenter.org/the-presidency/presidential-speeches/december-4-1928-sixth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-4-1928-sixth-annual-message;99090;200;True;
75;sotu;requests;1566824343.4254646;-0.7512116432189941;https://millercenter.org/the-presidency/presidential-speeches/december-6-1927-fifth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-6-1927-fifth-annual-message;103689;200;True;
76;sotu;requests;1566824344.9003966;-0.6497716903686523;https://millercenter.org/the-presidency/presidential-speeches/december-7-1926-fourth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-7-1926-fourth-annual-message;113550;200;True;
77;sotu;requests;1566824346.299393;-0.7983086109161377;https://millercenter.org/the-presidency/presidential-speeches/december-8-1925-third-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-8-1925-third-annual-message;118193;200;True;
78;sotu;requests;1566824348.026312;-0.8099730014801025;https://millercenter.org/the-presidency/presidential-speeches/march-4-1925-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1925-inaugural-address;76273;200;True;
79;sotu;requests;1566824349.5594943;-0.7487773895263672;https://millercenter.org/the-presidency/presidential-speeches/december-3-1924-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-3-1924-second-annual-message;95775;200;True;
80;sotu;requests;1566824351.076671;-0.830453634262085;https://millercenter.org/the-presidency/presidential-speeches/december-6-1923-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-6-1923-first-annual-message;94871;200;True;
81;sotu;requests;1566824352.6521199;-0.7910864353179932;https://millercenter.org/the-presidency/presidential-speeches/december-8-1922-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-8-1922-second-annual-message;84046;200;True;
82;sotu;requests;1566824354.1121595;-0.6666915416717529;https://millercenter.org/the-presidency/presidential-speeches/december-6-1921-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-6-1921-first-annual-message;83989;200;True;
83;sotu;requests;1566824355.4788656;-0.6817843914031982;https://millercenter.org/the-presidency/presidential-speeches/march-4-1921-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1921-inaugural-address;71445;200;True;
84;sotu;requests;1566824356.845691;-0.7024154663085938;https://millercenter.org/the-presidency/presidential-speeches/december-7-1920-eighth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-7-1920-eighth-annual-message;64461;200;True;
85;sotu;requests;1566824358.313209;-0.8641495704650879;https://millercenter.org/the-presidency/presidential-speeches/december-2-1919-seventh-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-2-1919-seventh-annual-message;77624;200;True;
86;sotu;requests;1566824359.9003584;-0.7131211757659912;https://millercenter.org/the-presidency/presidential-speeches/december-2-1918-sixth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-2-1918-sixth-annual-message;80930;200;True;
87;sotu;requests;1566824361.3084567;-0.6650106906890869;https://millercenter.org/the-presidency/presidential-speeches/december-4-1917-fifth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-4-1917-fifth-annual-message;72494;200;True;
88;sotu;requests;1566824362.6743693;-0.7448103427886963;https://millercenter.org/the-presidency/presidential-speeches/march-5-1917-second-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-5-1917-second-inaugural-address;61311;200;True;
89;sotu;requests;1566824364.1918845;-0.8180153369903564;https://millercenter.org/the-presidency/presidential-speeches/december-5-1916-fourth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-5-1916-fourth-annual-message;65791;200;True;
90;sotu;requests;1566824365.6479964;-0.8025131225585938;https://millercenter.org/the-presidency/presidential-speeches/december-7-1915-third-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-7-1915-third-annual-message;97851;200;True;
91;sotu;requests;1566824367.2809508;-0.8075320720672607;https://millercenter.org/the-presidency/presidential-speeches/december-8-1914-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-8-1914-second-annual-message;78551;200;True;
92;sotu;requests;1566824368.8026307;-0.6376521587371826;https://millercenter.org/the-presidency/presidential-speeches/december-2-1913-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-2-1913-first-annual-message;73451;200;True;
93;sotu;requests;1566824370.140139;-0.7564589977264404;https://millercenter.org/the-presidency/presidential-speeches/march-4-1913-first-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1913-first-inaugural-address;62430;200;True;
94;sotu;requests;1566824371.6002443;-0.9909214973449707;https://millercenter.org/the-presidency/presidential-speeches/december-3-1912-fourth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-3-1912-fourth-annual-message;202648;200;True;
95;sotu;requests;1566824373.3247716;-0.9078083038330078;https://millercenter.org/the-presidency/presidential-speeches/december-5-1911-third-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-5-1911-third-annual-message;194443;200;True;
96;sotu;requests;1566824375.1436362;-0.853938102722168;https://millercenter.org/the-presidency/presidential-speeches/december-6-1910-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-6-1910-second-annual-message;220336;200;True;
97;sotu;requests;1566824376.8544204;-0.995964765548706;https://millercenter.org/the-presidency/presidential-speeches/december-7-1909-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-7-1909-first-annual-message;137084;200;True;
98;sotu;requests;1566824378.6027215;-0.8473508358001709;https://millercenter.org/the-presidency/presidential-speeches/march-4-1909-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1909-inaugural-address;84527;200;True;
99;sotu;requests;1566824380.2077534;-1.1382896900177002;https://millercenter.org/the-presidency/presidential-speeches/december-9-1908-eighth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-9-1908-eighth-annual-message;164539;200;True;
100;sotu;requests;1566824382.111766;-1.7490203380584717;https://millercenter.org/the-presidency/presidential-speeches/december-3-1907-seventh-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-3-1907-seventh-annual-message;212164;200;True;
101;sotu;requests;1566824384.6417909;-0.963371992111206;https://millercenter.org/the-presidency/presidential-speeches/december-3-1906-sixth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-3-1906-sixth-annual-message;189813;200;True;
102;sotu;requests;1566824386.4026318;-0.9780023097991943;https://millercenter.org/the-presidency/presidential-speeches/december-5-1905-fifth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-5-1905-fifth-annual-message;200419;200;True;
103;sotu;requests;1566824388.1416347;-0.8310599327087402;https://millercenter.org/the-presidency/presidential-speeches/march-4-1905-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1905-inaugural-address;58260;200;True;
104;sotu;requests;1566824389.6450927;-0.9644515514373779;https://millercenter.org/the-presidency/presidential-speeches/december-6-1904-fourth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-6-1904-fourth-annual-message;157410;200;True;
105;sotu;requests;1566824391.3863704;-1.067735195159912;https://millercenter.org/the-presidency/presidential-speeches/december-7-1903-third-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-7-1903-third-annual-message;143927;200;True;
106;sotu;requests;1566824393.241603;-0.8569629192352295;https://millercenter.org/the-presidency/presidential-speeches/december-2-1902-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-2-1902-second-annual-message;111441;200;True;
107;sotu;requests;1566824394.8335867;-1.0017430782318115;https://millercenter.org/the-presidency/presidential-speeches/december-3-1901-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-3-1901-first-annual-message;170237;200;True;
108;sotu;requests;1566824396.6453102;-0.8295745849609375;https://millercenter.org/the-presidency/presidential-speeches/march-4-1901-second-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1901-second-inaugural-address;62355;200;True;
109;sotu;requests;1566824398.147336;-0.9651262760162354;https://millercenter.org/the-presidency/presidential-speeches/december-3-1900-fourth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-3-1900-fourth-annual-message;169199;200;True;
110;sotu;requests;1566824399.8453379;-0.9092247486114502;https://millercenter.org/the-presidency/presidential-speeches/december-5-1899-third-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-5-1899-third-annual-message;191137;200;True;
111;sotu;requests;1566824401.5524678;-0.9417099952697754;https://millercenter.org/the-presidency/presidential-speeches/december-5-1898-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-5-1898-second-annual-message;175493;200;True;
112;sotu;requests;1566824403.2389715;-0.8967254161834717;https://millercenter.org/the-presidency/presidential-speeches/december-6-1897-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-6-1897-first-annual-message;125623;200;True;
113;sotu;requests;1566824404.8469338;-0.7085397243499756;https://millercenter.org/the-presidency/presidential-speeches/march-4-1897-first-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1897-first-inaugural-address;76070;200;True;
114;sotu;requests;1566824406.2899122;-1.524674892425537;https://millercenter.org/the-presidency/presidential-speeches/december-7-1896-fourth-annual-message-second-term;https://millercenter.org/the-presidency/presidential-speeches/december-7-1896-fourth-annual-message-second-term;145376;200;True;
115;sotu;requests;1566824408.655123;-1.1987051963806152;https://millercenter.org/the-presidency/presidential-speeches/december-2-1895-third-annual-message-second-term;https://millercenter.org/the-presidency/presidential-speeches/december-2-1895-third-annual-message-second-term;141899;200;True;
116;sotu;requests;1566824410.7027352;-1.1023619174957275;https://millercenter.org/the-presidency/presidential-speeches/december-3-1894-second-annual-message-second-term;https://millercenter.org/the-presidency/presidential-speeches/december-3-1894-second-annual-message-second-term;151910;200;True;
117;sotu;requests;1566824412.5608876;-0.89200758934021;https://millercenter.org/the-presidency/presidential-speeches/december-4-1893-first-annual-message-second-term;https://millercenter.org/the-presidency/presidential-speeches/december-4-1893-first-annual-message-second-term;130683;200;True;
118;sotu;requests;1566824414.328348;-0.8049924373626709;https://millercenter.org/the-presidency/presidential-speeches/march-4-1893-second-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1893-second-inaugural-address;65242;200;True;
119;sotu;requests;1566824415.9664252;-1.003793478012085;https://millercenter.org/the-presidency/presidential-speeches/december-6-1892-fourth-annual-message-0;https://millercenter.org/the-presidency/presidential-speeches/december-6-1892-fourth-annual-message-0;132684;200;True;
120;sotu;requests;1566824417.7257159;-1.0453393459320068;https://millercenter.org/the-presidency/presidential-speeches/december-6-1892-fourth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-6-1892-fourth-annual-message;133064;200;True;
121;sotu;requests;1566824419.5419323;-1.174649715423584;https://millercenter.org/the-presidency/presidential-speeches/december-9-1891-third-annual-message-0;https://millercenter.org/the-presidency/presidential-speeches/december-9-1891-third-annual-message-0;150018;200;True;
122;sotu;requests;1566824421.56554;-0.9441261291503906;https://millercenter.org/the-presidency/presidential-speeches/december-9-1891-third-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-9-1891-third-annual-message;150375;200;True;
123;sotu;requests;1566824423.2739973;-0.729576826095581;https://millercenter.org/the-presidency/presidential-speeches/december-1-1890-second-annual-message-0;https://millercenter.org/the-presidency/presidential-speeches/december-1-1890-second-annual-message-0;123000;200;True;
124;sotu;requests;1566824424.7557688;-0.7865245342254639;https://millercenter.org/the-presidency/presidential-speeches/december-1-1890-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-1-1890-second-annual-message;122915;200;True;
